Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2025-04-01,3,560.969970703125,0.0028244266313557,0.1403704877158914,21.770000457763672
2025-04-02,3,564.52001953125,0.006328411525621,0.1404787601757357,21.51000022888184
2025-04-03,2,536.7000122070312,-0.0492808162008481,0.1488689895393709,30.020000457763672
2025-04-04,2,505.2799987792969,-0.0585429713305356,0.1600594254930138,45.310001373291016
2025-04-07,2,504.3800048828125,-0.0017811785518102,0.1595983640280855,46.97999954223633
2025-04-08,2,496.4800109863281,-0.0156627816725603,0.1600287402584617,52.33000183105469
2025-04-09,2,548.6199951171875,0.105019301839113,0.1914313014834914,33.619998931884766
2025-04-10,2,524.5800170898438,-0.0438189971953332,0.1964649711634955,40.720001220703125
2025-04-11,2,533.9400024414062,0.0178428171997246,0.1969852138001087,37.560001373291016
2025-04-14,2,539.1199951171875,0.0097014508223696,0.1970764394522477,30.88999938964844
2025-04-15,2,537.6099853515625,-0.0028008788011967,0.1965914075724984,30.1200008392334
2025-04-16,2,525.6599731445312,-0.022228032463379,0.1974673378492172,32.63999938964844
2025-04-17,2,526.4099731445312,0.0014267778379879,0.1974585890232665,29.64999961853028
2025-04-21,2,513.8800048828125,-0.0238026802320451,0.1988325698189139,33.81999969482422
2025-04-22,2,527.25,0.0260177375849377,0.2004784462039663,30.56999969482422
2025-04-23,2,535.4199829101562,0.0154954630823258,0.2008369352923091,28.450000762939453
2025-04-24,2,546.6900024414062,0.0210489333438663,0.201701083704191,26.46999931335449
2025-04-25,2,550.6400146484375,0.0072253236558037,0.2014922604674975,24.84000015258789
2025-04-28,2,550.8499755859375,0.000381303450375,0.2014899113365642,25.14999961853028
2025-04-29,2,554.3200073242188,0.006299413437552,0.2015263605768514,24.170000076293945
2025-04-30,2,554.5399780273438,0.0003968298098906,0.201326946720444,24.700000762939453
2025-05-01,0,558.469970703125,0.0070869420267252,0.201411750648952,24.600000381469727
2025-05-02,0,566.760009765625,0.014844198430334,0.2012459808794104,22.68000030517578
2025-05-05,0,563.510009765625,-0.0057343495377241,0.2013096453048448,23.63999938964844
2025-05-06,0,558.7999877929688,-0.008358364343191,0.2013187614840811,24.76000022888184
2025-05-07,0,561.1500244140625,0.0042055058561747,0.2010019231779999,23.549999237060547
2025-05-08,0,565.0599975585938,0.0069677857514378,0.2008656226550017,22.479999542236328
2025-05-09,0,564.3400268554688,-0.0012741491279434,0.2008727568037767,21.89999961853028
2025-05-12,0,582.989990234375,0.0330473871981484,0.2034901695013692,18.38999938964844
2025-05-13,0,586.8400268554688,0.0066039497857346,0.2035131850293748,18.21999931335449
2025-05-14,0,587.5900268554688,0.0012780314322096,0.2035131530123671,18.6200008392334
2025-05-15,0,590.4600219726562,0.0048843496077468,0.2035566305122312,17.829999923706055
2025-05-16,0,594.2000122070312,0.0063340278684409,0.2035979104590034,17.239999771118164
2025-05-19,0,594.8499755859375,0.0010938461217664,0.2032585642520966,18.13999938964844
2025-05-20,0,592.8499755859375,-0.0033621922872737,0.203280038433572,18.09000015258789
2025-05-21,0,582.8599853515625,-0.0168507896529834,0.2040274971743295,20.8700008392334
2025-05-22,0,583.0900268554688,0.0003946771260467,0.2040266488179772,20.280000686645508
2025-05-23,0,579.1099853515625,-0.0068257753015775,0.2041504687651172,22.290000915527344
2025-05-27,0,591.1500244140625,0.0207905913678743,0.2051260532881034,18.959999084472656
2025-05-28,0,587.72998046875,-0.0057854077714069,0.2050728968796059,19.309999465942383
2025-05-29,0,590.0499877929688,0.0039474034017601,0.2050117386281608,19.18000030517578
2025-05-30,0,589.3900146484375,-0.0011185037847383,0.2050188879318692,18.56999969482422
2025-06-02,0,592.7100219726562,0.0056329548205853,0.2049384435503045,18.36000061035156
2025-06-03,0,596.0900268554688,0.005702628195088,0.2048701360907903,17.690000534057617
2025-06-04,0,595.9299926757812,-0.00026847317096,0.2046977694459285,17.610000610351562
2025-06-05,0,593.0499877929688,-0.0048327906267664,0.204771147756569,18.479999542236328
2025-06-06,0,599.1400146484375,0.0102689941502784,0.2049974211062434,16.770000457763672
2025-06-09,0,599.6799926757812,0.0009012551559597,0.2046879084072728,17.15999984741211
2025-06-10,0,603.0800170898438,0.0056697312826654,0.2047490629385873,16.950000762939453
2025-06-11,0,601.3599853515625,-0.0028520788113346,0.204770529050391,17.260000228881836
2025-06-12,0,603.75,0.003974349319302,0.2047830733386968,18.020000457763672
2025-06-13,0,597.0,-0.0111801242236024,0.2051159408542433,20.81999969482422
2025-06-16,0,602.6799926757812,0.0095142255875733,0.2051686275028093,19.11000061035156
2025-06-17,0,597.530029296875,-0.008545104270081,0.2053668226060525,21.600000381469727
2025-06-18,0,597.4400024414062,-0.0001506649892971,0.2053680124087271,20.13999938964844
2025-06-20,0,594.280029296875,-0.0052891890928263,0.2053153409794065,20.6200008392334
2025-06-23,0,600.1500244140625,0.0098774901188125,0.205519706060386,19.82999992370605
2025-06-24,0,606.780029296875,0.011047245877038,0.2057625311959159,17.479999542236328
2025-06-25,0,607.1199951171875,0.0005602785258216,0.2057535024746151,16.760000228881836
2025-06-26,1,611.8699951171875,0.0078238240186492,0.2058441537590194,16.59000015258789
2025-06-27,1,614.9099731445312,0.0049683397643343,0.2058647332645473,16.31999969482422
2025-06-30,1,617.8499755859375,0.0047811916700124,0.2059056098060394,16.729999542236328
2025-07-01,1,617.6500244140625,-0.0003236241478934,0.2059057851008154,16.829999923706055
2025-07-02,1,620.4500122070312,0.0045332918032747,0.2058909452467702,16.639999389648438
2025-07-03,1,625.3400268554688,0.0078813998746538,0.2060125291035424,16.3799991607666
2025-07-07,1,620.6799926757812,-0.0074520004790362,0.2060837973717514,17.790000915527344
2025-07-08,1,620.3400268554688,-0.0005477312372305,0.2060514396810968,16.809999465942383
2025-07-09,1,624.0599975585938,0.0059966639940707,0.2060573420107238,15.9399995803833
2025-07-10,1,625.8200073242188,0.0028202573030002,0.2060683896080488,15.779999732971191
2025-07-11,1,623.6199951171875,-0.003515407275708,0.2061097589156478,16.399999618530273
2025-07-14,1,624.8099975585938,0.0019082172648787,0.2059032340554396,17.200000762939453
2025-07-15,1,622.1400146484375,-0.0042732717475537,0.205753945257799,17.3799991607666
2025-07-16,1,624.219970703125,0.0033432282214846,0.2056926916533301,17.15999984741211
2025-07-17,1,628.0399780273438,0.0061196493279698,0.2057558786410203,16.520000457763672
2025-07-18,1,627.5800170898438,-0.0007323752525193,0.2056904244102439,16.40999984741211
2025-07-21,1,628.77001953125,0.0018961764380651,0.2051718095781841,16.649999618530273
2025-07-22,1,628.8599853515625,0.0001430822359811,0.2050023484786277,16.5
2025-07-23,1,634.2100219726562,0.0085075163720311,0.205019900073613,15.369999885559082
2025-07-24,1,634.4199829101562,0.0003310590028946,0.2047943250739591,15.390000343322754
2025-07-25,1,637.0999755859375,0.0042243194539488,0.2048121888839438,14.93000030517578
2025-07-28,1,636.9400024414062,-0.0002510958258695,0.203466191884074,15.029999732971191
2025-07-29,1,635.260009765625,-0.0026375995687848,0.2034061545399396,15.979999542236328
2025-07-30,1,634.4600219726562,-0.0012593076546151,0.2031485966177486,15.479999542236328
2025-07-31,1,632.0800170898438,-0.0037512290773067,0.2031986213778393,16.719999313354492
2025-08-01,1,621.719970703125,-0.0163904032821942,0.2038381804206046,20.3799991607666
2025-08-04,1,631.1699829101562,0.0151997887350214,0.2037600822101699,17.520000457763672
2025-08-05,1,627.969970703125,-0.0050699689365404,0.2032969720922824,17.850000381469727
2025-08-06,1,632.780029296875,0.0076596952372807,0.2024827734253987,16.770000457763672
2025-08-07,1,632.25,-0.0008376201402309,0.200244506409303,16.56999969482422
2025-08-08,1,637.1799926757812,0.0077975368537466,0.2001905635529208,15.149999618530272
2025-08-11,1,635.9199829101562,-0.0019774785462639,0.2000658889532313,16.25
2025-08-12,1,642.6900024414062,0.0106460242061718,0.1990653744386094,14.729999542236328
2025-08-13,1,644.8900146484375,0.0034231312120525,0.1990504020959042,14.489999771118164
2025-08-14,1,644.9500122070312,9.303533506632712e-05,0.1990517012572824,14.829999923706056
2025-08-15,1,643.4400024414062,-0.0023412818622294,0.1984647313457639,15.09000015258789
2025-08-18,1,643.2999877929688,-0.0002176032697784,0.1984537166506219,14.989999771118164
2025-08-19,1,639.8099975585938,-0.005425136484688,0.1978722457029594,15.56999969482422
2025-08-20,1,638.1099853515625,-0.0026570578976855,0.1978952245788496,15.6899995803833
2025-08-21,1,635.5499877929688,-0.0040118437532102,0.1977509424662973,16.600000381469727
2025-08-22,1,645.3099975585938,0.0153567932547964,0.198282930863288,14.220000267028809
2025-08-25,1,642.469970703125,-0.0044010272058598,0.1983300482923963,14.789999961853027
2025-08-26,1,645.1599731445312,0.004186969919329,0.1981749683931744,14.619999885559082
2025-08-27,1,646.6300048828125,0.0022785538462906,0.1979324715695554,14.850000381469728
2025-08-28,1,648.9199829101562,0.00354140390958,0.1979283439396364,14.43000030517578
2025-08-29,1,645.0499877929688,-0.0059637477949624,0.1980402798067293,15.359999656677246
2025-09-02,1,640.27001953125,-0.007410229210411,0.1980996977847278,17.170000076293945
2025-09-03,1,643.739990234375,0.0054195426886696,0.1981551092907037,16.350000381469727
2025-09-04,1,649.1199951171875,0.0083574190891166,0.1981054707048069,15.300000190734863
2025-09-05,1,647.239990234375,-0.0028962362844378,0.1969837719227461,15.18000030517578
2025-09-08,1,648.8300170898438,0.0024566264128595,0.1969703885908612,15.109999656677246
2025-09-09,1,650.3300170898438,0.0023118535833588,0.1969494389362145,15.039999961853027
2025-09-10,1,652.2100219726562,0.0028908474672986,0.1961612654970115,15.350000381469728
2025-09-11,1,657.6300048828125,0.0083101803522784,0.1960302765556356,14.710000038146973
2025-09-12,1,657.4099731445312,-0.0003345828758535,0.1960029512288867,14.760000228881836
2025-09-15,1,660.9099731445312,0.0053239228837049,0.1958275090536679,15.6899995803833
2025-09-16,1,660.0,-0.0013768488621856,0.1956918859556649,16.360000610351562
2025-09-17,1,659.1799926757812,-0.0012424353397253,0.1956521580793092,15.720000267028809
2025-09-18,1,662.260009765625,0.0046724978368064,0.1956896837393963,15.699999809265137
2025-09-19,1,663.7000122070312,0.0021743762573189,0.1956941735396657,15.449999809265137
2025-09-22,1,666.8400268554688,0.0047310751705365,0.1956968569475546,16.100000381469727
2025-09-23,1,663.2100219726562,-0.005443591771073,0.1951157296031298,16.639999389648438
2025-09-24,1,661.0999755859375,-0.0031815658943793,0.1951395987419443,16.18000030517578
2025-09-25,1,658.0499877929688,-0.0046135046219983,0.1952046542003788,16.739999771118164
2025-09-26,1,661.8200073242188,0.0057290777314567,0.1952574922760152,15.289999961853027
2025-09-29,1,663.6799926757812,0.0028104096748033,0.1952465172128915,16.1200008392334
2025-09-30,1,666.1799926757812,0.0037668756442703,0.1952433330174288,16.280000686645508
2025-10-01,1,668.4500122070312,0.0034075168215907,0.1952491227864523,16.290000915527344
2025-10-02,1,669.219970703125,0.0011518565068935,0.1952222690192974,16.6299991607666
2025-10-03,1,669.2100219726562,-1.4866158967619114e-05,0.1949806762629033,16.649999618530273
2025-10-06,1,671.6099853515625,0.0035862633554586,0.1950005087642221,16.3700008392334
2025-10-07,1,669.1199951171875,-0.0037074943623293,0.1950349232960503,17.239999771118164
2025-10-08,1,673.1099853515625,0.0059630414028746,0.1949263992036072,16.299999237060547
2025-10-09,1,671.1599731445312,-0.0028970186885769,0.1947125619659808,16.43000030517578
2025-10-10,3,653.02001953125,-0.0270277643767872,0.196493573536417,21.65999984741211
2025-10-13,1,663.0399780273438,0.0153440295801134,0.1969431781702589,19.030000686645508
2025-10-14,1,662.22998046875,-0.0012216421112398,0.1969373232045743,20.809999465942383
2025-10-15,1,665.1699829101562,0.0044395489907074,0.196901569803286,20.63999938964844
2025-10-16,3,660.6400146484375,-0.006810241559458,0.1968991546772853,25.309999465942383
2025-10-17,1,664.3900146484375,0.0056763137515907,0.1967828386803389,20.780000686645508
2025-10-20,1,671.2999877929688,0.0104004771176273,0.1969892254154746,18.229999542236328
2025-10-21,1,671.2899780273438,-1.4911017141350236e-05,0.1969895660357996,17.8700008392334
2025-10-22,1,667.7999877929688,-0.0051989309368668,0.1970521590686628,18.600000381469727
2025-10-23,1,671.760009765625,0.0059299521489117,0.1971086719869408,17.299999237060547
2025-10-24,1,677.25,0.0081725469729738,0.1972464788509681,16.3700008392334
2025-10-27,1,685.239990234375,0.0117976969130675,0.1973061639875911,15.789999961853027
2025-10-28,1,687.0599975585938,0.0026560144623144,0.1973101722382749,16.420000076293945
2025-10-29,1,687.3900146484375,0.0004803322723145,0.1973070309982132,16.920000076293945
2025-10-30,1,679.8300170898438,-0.0109981195500203,0.1976467184965707,16.90999984741211
2025-10-31,1,682.0599975585938,0.0032802030105936,0.1976609440363941,17.440000534057617
2025-11-03,1,683.3400268554688,0.0018767107020742,0.1976272940401242,17.170000076293945
2025-11-04,1,675.239990234375,-0.0118535960177362,0.1969754400799997,19.0
2025-11-05,1,677.5800170898438,0.0034654743340312,0.1969637930314587,18.010000228881836
2025-11-06,3,670.3099975585938,-0.0107293889251253,0.19727997710004,19.5
2025-11-07,3,670.969970703125,0.0009845789961884,0.1969529911029299,19.07999992370605
2025-11-10,1,681.4400024414062,0.0156043223921176,0.1960294407610018,17.600000381469727
2025-11-11,1,683.0,0.0022892661907207,0.1959089324220725,17.280000686645508
2025-11-12,1,683.3800048828125,0.000556376109535,0.1958746151989884,17.510000228881836
2025-11-13,3,672.0399780273438,-0.0165940278826468,0.1966330386234244,20.0
2025-11-14,3,671.9299926757812,-0.0001636589416679,0.1965994635664974,19.82999992370605
2025-11-17,3,665.6699829101562,-0.0093164612889151,0.1968496484959461,22.3799991607666
2025-11-18,3,660.0800170898438,-0.0083975032130402,0.1969296626546456,24.690000534057617
2025-11-19,3,662.6300048828125,0.0038631495075569,0.1964987380596054,23.65999984741211
2025-11-20,3,652.530029296875,-0.0152422551220325,0.1971063637564742,26.420000076293945
2025-11-21,3,659.030029296875,0.0099612273890352,0.197306939254786,23.43000030517578
2025-11-24,3,668.72998046875,0.0147185268359075,0.1978131535288806,20.520000457763672
2025-11-25,3,675.02001953125,0.0094059474619201,0.1979514174598055,18.559999465942383
2025-11-26,3,679.6799926757812,0.0069034591711327,0.1980352816850042,17.190000534057617
2025-11-28,1,683.3900146484375,0.005458483422545,0.1980746713299126,16.350000381469727
2025-12-01,3,680.27001953125,-0.0045654678153185,0.198090638017486,17.239999771118164
2025-12-02,3,681.530029296875,0.0018522200441719,0.1980602195400964,16.59000015258789
2025-12-03,1,683.8900146484375,0.0034627752998606,0.1980017713738353,16.079999923706055
2025-12-04,1,684.3900146484375,0.0007311117128343,0.1979984090877548,15.779999732971191
2025-12-05,1,685.6900024414062,0.0018994838690575,0.1980023695195494,15.40999984741211
2025-12-08,1,683.6300048828125,-0.0030042694967975,0.1979565555117565,16.65999984741211
2025-12-09,1,683.0399780273438,-0.0008630792259767,0.1979491731525141,16.93000030517578
2025-12-10,1,687.5700073242188,0.0066321583547099,0.1980367778579286,15.770000457763672
2025-12-11,1,689.1699829101562,0.0023270002601829,0.1979589813207369,14.850000381469728
2025-12-12,1,681.760009765625,-0.0107520253758603,0.1982522320301691,15.739999771118164
2025-12-15,1,680.72998046875,-0.0015108385386657,0.1981350532231695,16.5
2025-12-16,3,678.8699951171875,-0.0027323394075896,0.1980794187394639,16.479999542236328
2025-12-17,3,671.4000244140625,-0.0110035364014512,0.1984174572718899,17.6200008392334
2025-12-18,3,676.469970703125,0.0075513048923212,0.1985062466984999,16.8700008392334
2025-12-19,1,680.5900268554688,0.0060905233502994,0.1985267328335644,14.90999984741211
2025-12-22,1,684.8300170898438,0.0062298741783874,0.1962417515007992,14.079999923706056
2025-12-23,1,687.9600219726562,0.0045704843606495,0.1962759422798999,14.0
2025-12-24,1,690.3800048828125,0.003517621421107,0.1949187049121047,13.470000267028809
2025-12-26,1,690.3099975585938,-0.0001014040437492,0.194847636422201,13.600000381469728
2025-12-29,1,687.8499755859375,-0.0035636481890115,0.194610093941795,14.199999809265137
2025-12-30,1,687.010009765625,-0.0012211468345215,0.1946179496806263,14.329999923706056
2025-12-31,3,681.9199829101562,-0.0074089558858178,0.1944638709218062,14.949999809265137
2026-01-02,3,683.1699829101562,0.0018330596423725,0.1940921688832258,14.510000228881836
2026-01-05,1,687.719970703125,0.0066601108169108,0.1941360046201681,14.899999618530272
2026-01-06,1,691.8099975585938,0.0059472271123479,0.1941803298155937,14.75
