Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2022-06-30,0.3406594542222689,0.15270424015652395,0.09074504495904269,0.5841087393378356,4.58872264846315
2022-07-01,0.34093629508273965,0.1525098439239739,0.09050171830676794,0.5839478573134814,4.578203871362413
2022-07-05,0.34106576619694656,0.15236458497745137,0.09026613734852384,0.5836964885229218,4.568369728271115
2022-07-06,0.34118121793641937,0.15219687992242234,0.09015570477436154,0.5835338026332032,4.5593117519289645
2022-07-07,0.34124835767735756,0.1520726038996544,0.09015150029254494,0.5834724618695569,4.55212943531473
2022-07-08,0.3413604032008654,0.15195421039255555,0.09025792146338504,0.5835725350568061,4.54606163811533
2022-07-11,0.3414583164260622,0.15182693729352154,0.09050136517175077,0.5837866188913345,4.54491104174907
2022-07-12,0.34171254248072075,0.15175261728958792,0.09083566585800511,0.5843008256283138,4.547048462585142
2022-07-13,0.34193834864768086,0.15167940856739429,0.091235104500973,0.5848528617160482,4.5491998450023825
2022-07-14,0.34219987911883565,0.1516412198533508,0.09170364954744613,0.5855447485196326,4.550356239276518
2022-07-15,0.3424222416951832,0.15172540733834505,0.09218801939150101,0.5863356684250293,4.550869592568828
2022-07-18,0.342653984302196,0.15185960796535156,0.09270405609207008,0.5872176483596176,4.5519629971414055
2022-07-19,0.34281059194316243,0.15194546335269923,0.09324029694505906,0.5879963522409207,4.551234616725912
2022-07-20,0.3429783341494061,0.15194615995388627,0.09373541370414949,0.5886599078074418,4.547312713179385
2022-07-21,0.343219818188614,0.1519303140785403,0.09425849568829131,0.5894086279554456,4.542727310037656
2022-07-22,0.3433522406951171,0.15176864554401814,0.09476932369500127,0.5898902099341365,4.537986711657256
2022-07-25,0.34344622593197266,0.15165540607842115,0.09524933297506437,0.5903509649854581,4.533039469603102
2022-07-26,0.34359000903182585,0.1515918558728246,0.09568211804945528,0.5908639829541057,4.527553791702466
2022-07-27,0.3438688733519858,0.15154731368233104,0.09609322040719659,0.5915094074415135,4.520151073607768
2022-07-28,0.3437943953347876,0.15151814620369847,0.09658285096120214,0.5918953924996883,4.515807673609465
2022-07-29,0.3436917180827067,0.15141472057872327,0.09711323285099804,0.592219671512428,4.514595845331416
2022-08-01,0.34369867894125156,0.15131901644562537,0.09769944601819926,0.5927171414050761,4.512789101859406
2022-08-02,0.3436059877840304,0.1512805740710364,0.0983063686311585,0.5931929304862253,4.513428514412661
2022-08-03,0.3435739091563867,0.15124086111692053,0.09882122806844329,0.5936359983417505,4.513356502131873
2022-08-04,0.3433603379432136,0.15116864879275863,0.09928733817444858,0.5938163249104208,4.51644585407767
2022-08-05,0.34289362245527377,0.15106101071060987,0.09970854769692283,0.5936631808628064,4.5198769200459195
2022-08-08,0.34237037430732026,0.15094423732982146,0.100143914587485,0.5934585262246268,4.524629246179507
2022-08-09,0.3418035154360821,0.15085971142921903,0.10051913296185828,0.5931823598271595,4.53007205488125
2022-08-10,0.341274560472728,0.150825898263033,0.10094024895856948,0.5930407076943305,4.535729628656373
2022-08-11,0.340623223599647,0.1507878767771166,0.10140964629216644,0.59282074666893,4.543770474205788
2022-08-12,0.340058764301166,0.15079771957359728,0.10185747000970845,0.5927139538844717,4.552771991187342
2022-08-15,0.33943604577857,0.1508408642180158,0.10231515829683123,0.592592068293417,4.56365798692973
2022-08-16,0.3389008568716774,0.1509494309769144,0.10281016276729256,0.5926604506158845,4.575099386186233
2022-08-17,0.33843864003898405,0.15106782796446686,0.10330021959617022,0.5928066875996211,4.585309033034465
2022-08-18,0.33792351939757637,0.15109440515062456,0.10375404302273236,0.5927719675709333,4.594358555351717
2022-08-19,0.33741996956233766,0.15121839023065373,0.10420367558717444,0.5928420353801659,4.602045007157855
2022-08-22,0.33700032615861336,0.15123300412352436,0.10464951131615706,0.5928828415982947,4.6085008274066315
2022-08-23,0.3366033706905575,0.15123909113023892,0.10517160572046133,0.5930140675412577,4.615854020290028
2022-08-24,0.33622080558580697,0.15127121776776645,0.10572376834678705,0.5932157917003605,4.623698424926207
2022-08-25,0.3357853361667887,0.15132105408244403,0.106255537527947,0.5933619277771798,4.630935518265313
2022-08-26,0.33538987663618003,0.15131391298349103,0.10663028556938489,0.593334075189056,4.634428742531057
2022-08-29,0.33501748094187594,0.1513048091663373,0.10701979856271505,0.5933420886709283,4.638742735264393
2022-08-30,0.33426919589352583,0.15121199419214384,0.10745576064712468,0.5929369507327944,4.647296863504875
2022-08-31,0.33357526196028425,0.15114091717140413,0.10792185468224229,0.5926380338139307,4.656536270190811
2022-09-01,0.3328015438052741,0.1510632546804151,0.10843678581828992,0.5923015843039792,4.666080593768399
2022-09-02,0.3319830446644225,0.15101882363766556,0.10899237418125138,0.5919942424833394,4.675100346966022
2022-09-06,0.33122599511599543,0.15084179784979582,0.10943953854861019,0.5915073315144015,4.684312684802423
2022-09-07,0.3304692725496289,0.1507543805004553,0.10995808552417533,0.5911817385742595,4.692734054851308
2022-09-08,0.32974136260942905,0.1505486360846271,0.11043957473327969,0.5907295734273358,4.69966515401402
2022-09-09,0.3289787421398267,0.15035030706487787,0.11095827042353235,0.5902873196282369,4.707686691557967
2022-09-12,0.32827978147212356,0.1502115546212738,0.11132899970573716,0.5898203357991345,4.714892216618007
2022-09-13,0.32748575591836404,0.15011198596459102,0.11170214393512068,0.5892998858180758,4.722523383546449
2022-09-14,0.32661915126791874,0.15000129000647736,0.11206899304015476,0.5886894343145508,4.733274562715903
2022-09-15,0.32573274017055204,0.14985656458625873,0.11232654544625173,0.5879158502030625,4.744987299529455
2022-09-16,0.32473231193759067,0.14967663461320516,0.11237175093246562,0.5867806974832614,4.757329662335474
2022-09-19,0.3236752677151893,0.14948291773663833,0.11240481275426295,0.5855629982060906,4.774629750152666
2022-09-20,0.32261980837116466,0.1492516869353985,0.11235905557591447,0.5842305508824777,4.7938709862833235
2022-09-21,0.321537950711971,0.14913702193876882,0.11227915820058094,0.5829541308513208,4.813049366317524
2022-09-22,0.3205138450308648,0.14906570750266465,0.1121431448354321,0.5817226973689615,4.832272684402422
2022-09-23,0.31951627602175403,0.14923745291518406,0.11188392609951714,0.5806376550364553,4.85111427755125
2022-09-26,0.3186578006187985,0.1495782689039981,0.11158137347394294,0.5798174429967395,4.867326753888989
2022-09-27,0.31787126554654876,0.1501332069856292,0.11120502375301136,0.5792094962851894,4.880482588549475
2022-09-28,0.3172468231352966,0.15084286700586158,0.1107193569050069,0.5788090470461651,4.892111106106994
2022-09-29,0.3164945087728565,0.1516838375499273,0.11007366228285964,0.5782520086056434,4.904225835062939
2022-09-30,0.3158330128634388,0.15252635977652282,0.10930569867427077,0.5776650713142324,4.914834884432331
2022-10-03,0.31509913813897084,0.15354343583689337,0.10844669511996202,0.5770892690958263,4.924909638854044
2022-10-04,0.3144195589115691,0.1546670384929086,0.10750800692528982,0.5765946043297675,4.932023319709088
2022-10-05,0.3137920856303171,0.15585938527456014,0.10650406753883257,0.5761555384437098,4.938311366928557
2022-10-06,0.3131690397370567,0.15706148074369322,0.10545785155931918,0.5756883720400691,4.944582854743656
2022-10-07,0.312640102531105,0.15825134508553929,0.10426927735297829,0.5751607249696226,4.9480453154333395
2022-10-10,0.312209240326188,0.15956876584015153,0.10312853777120312,0.5749065439375427,4.949384302747809
2022-10-11,0.3118580665895401,0.16084795569140795,0.10202397693299742,0.5747299992139454,4.949048180328739
2022-10-12,0.3115687159756552,0.1621216433864957,0.10088310293271206,0.574573462294863,4.9471894730956105
2022-10-13,0.311349502211287,0.16340369269940647,0.09969850127440255,0.5744516961850961,4.944142850103502
2022-10-14,0.31134813731965677,0.16470838723767284,0.09860359682445823,0.5746601213817878,4.938514614867608
2022-10-17,0.31130334330671344,0.16591430074785912,0.09719630726567845,0.574413951320251,4.928734032296173
2022-10-18,0.31129998636847783,0.16716677175165556,0.09583847632412504,0.5743052344442584,4.918781436885083
2022-10-19,0.3113919691740207,0.16828338345356586,0.09459411256557465,0.5742694651931612,4.908996753686944
2022-10-20,0.3115483003313218,0.1691935672739562,0.09340928857141714,0.5741511561766952,4.896740713199388
2022-10-21,0.31178778991707323,0.17022096249987173,0.09229969833597058,0.5743084507529156,4.881396622734375
2022-10-24,0.3120519285915685,0.17120200904412705,0.09140280080255309,0.5746567384382486,4.8665370079663415
2022-10-25,0.3120973136239652,0.17199806822252556,0.09071393930212497,0.5748093211486157,4.856616212759653
2022-10-26,0.31218213462627337,0.1727777503051867,0.0902658252945466,0.5752257102260067,4.849847821522813
2022-10-27,0.3118822818416712,0.17339731476499906,0.09010758124182368,0.575387177848494,4.846803842770526
2022-10-28,0.3114487228481444,0.1739248633599152,0.09040262941894997,0.5757762156270095,4.8444405980008245
2022-10-31,0.31108287860677575,0.17446902722452476,0.09092864595052241,0.5764805517818229,4.8450753504225155
2022-11-01,0.3108338663317258,0.17518555337668446,0.09176694324950024,0.5777863629579105,4.848360851918873
2022-11-02,0.3104781283010708,0.1758129594360925,0.0926457014926539,0.5789367892298172,4.854533327127959
2022-11-03,0.3103765709227161,0.17640929618064718,0.09359667060746163,0.5803825377108249,4.860819888916488
2022-11-04,0.31023086861979116,0.17691039293039024,0.09445695216896062,0.581598213719142,4.8676760071424265
2022-11-07,0.3100087270925176,0.1774510708324971,0.09521079803966472,0.5826705959646794,4.876516555038969
2022-11-08,0.3102247093223019,0.17805968408763453,0.09617478105463875,0.5844591744645752,4.884300002474438
2022-11-09,0.3091493190636617,0.1783373300113422,0.09703439295415099,0.5845210420291549,4.896646088333176
2022-11-10,0.3079797643261891,0.17846776749315454,0.09782033003589131,0.5842678618552349,4.907752528164304
2022-11-11,0.30692595302730213,0.178573775403016,0.09861365863821722,0.5841133870685353,4.916338602440248
2022-11-14,0.3058580864829807,0.1786896624459096,0.09940682455152407,0.5839545734804144,4.923341092135215
2022-11-15,0.30488363278959674,0.17874841800353106,0.10011550644742184,0.5837475572405496,4.9287702903829125
2022-11-16,0.3040917121199699,0.17878698804497042,0.10085435897509316,0.5837330591400335,4.9324152312685206
2022-11-17,0.3034279704273402,0.1789286859481331,0.1015703296226454,0.5839269859981187,4.933977214500736
2022-11-18,0.3028678128294801,0.17915543872163123,0.10224425060566375,0.5842675021567751,4.934457648451674
2022-11-21,0.302386280806953,0.17935792552560978,0.1030141873011964,0.5847583936337591,4.935344509949053
2022-11-22,0.3021140896510629,0.179661032933832,0.10380780777582083,0.5855829303607157,4.937747342790704
2022-11-23,0.30186095967004123,0.17991277106894618,0.10447843975674329,0.5862521704957308,4.941988542620209
2022-11-25,0.30172988755452085,0.1801568743902726,0.10517396510464709,0.5870607270494405,4.949835200165796
2022-11-28,0.3012459025069407,0.18026934768177033,0.10570816749514599,0.587223417683857,4.961780661798752
2022-11-29,0.30077207056864896,0.18034466746666028,0.10627279667225867,0.5873895347075679,4.975706474946448
2022-11-30,0.3003411524563045,0.18019507101436757,0.10693353326075837,0.5874697567314304,4.992090320513403
2022-12-01,0.29973652289013486,0.17997477253717709,0.10744562925601381,0.5871569246833257,5.009389017519776
2022-12-02,0.29922621293439694,0.17969499478257037,0.10783064748251334,0.5867518551994807,5.023375388892503
2022-12-05,0.29880061845588407,0.17941512837426635,0.10820250913108016,0.5864182559612307,5.036352354591953
2022-12-06,0.29851009604788453,0.17918948003867124,0.10847291269918649,0.5861724887857422,5.0457346475753795
2022-12-07,0.2982325162506639,0.17892880364820682,0.10869473171415443,0.5858560516130251,5.054341471103127
2022-12-08,0.29809176997209336,0.17867677389899228,0.10894150480483768,0.5857100486759234,5.061838132904393
2022-12-09,0.29804844193209695,0.1784212933839563,0.10917056765926517,0.5856403029753184,5.068183288676983
2022-12-12,0.2976200864546167,0.17810966594097635,0.10915497511541278,0.5848847275110058,5.073166724979349
2022-12-13,0.2971469941095133,0.1777982672739796,0.10919818640453352,0.5841434477880264,5.078131797914498
2022-12-14,0.2967614639942406,0.17742150076173882,0.10924185891881005,0.5834248236747894,5.081886077038772
2022-12-15,0.2963258047480714,0.17696473024146508,0.10931034014729767,0.5826008751368341,5.086473351375994
2022-12-16,0.29591784857488346,0.17644967202836606,0.10943112599928516,0.5817986466025347,5.091743021727124
2022-12-19,0.2955965085513709,0.1757878234631599,0.10956069261737456,0.5809450246319053,5.096887073973281
2022-12-20,0.29530229159136195,0.17510692359997845,0.10959864917222159,0.580007864363562,5.101016590686819
2022-12-21,0.2950750595095738,0.17451951282487574,0.10946207704227064,0.5790566493767202,5.102915273379707
2022-12-22,0.29486426443573804,0.17402018007361386,0.10939385182649107,0.5782782963358429,5.104280052468737
2022-12-23,0.29476165100570473,0.173527827856836,0.10926707142645176,0.5775565502889924,5.105458898381886
2022-12-27,0.2947182045912535,0.17311334122840388,0.1091003389916648,0.5769318848113222,5.106861530107214
2022-12-28,0.29482472640140395,0.17258375781448593,0.10883707490541641,0.5762455591213063,5.107478859599913
2022-12-29,0.29505136760678485,0.17212435022883413,0.1085650339716126,0.5757407518072315,5.107184884847111
2022-12-30,0.29532932500614245,0.17164983850943114,0.10829014591998659,0.5752693094355601,5.107452427946853
2023-01-03,0.2956713572994952,0.17124901921126126,0.10785774365715886,0.5747781201679153,5.108524857955339
2023-01-04,0.29615940075680797,0.170722844511609,0.10726212246641881,0.5741443677348357,5.108551647458144
2023-01-05,0.2967889395535556,0.1701707152196978,0.10644456941307402,0.5734042241863274,5.104245450383424
2023-01-06,0.2975459654317936,0.16939388433110328,0.10568460224942558,0.5726244520123225,5.09817500024588
2023-01-09,0.29834468566197314,0.16880249095164424,0.10473701994501353,0.5718841965586309,5.090896885786289
2023-01-10,0.29923555470611635,0.16818784222698313,0.10384556423970509,0.5712689611728046,5.082893324726741
2023-01-11,0.3002302788350181,0.1676155795451512,0.102999340378856,0.5708451987590253,5.069789777997343
2023-01-12,0.30132225352238506,0.1671203833292409,0.10209258409353208,0.5705352209451581,5.054108244343114
2023-01-13,0.30256419934386514,0.1666329933689303,0.10119522468670519,0.5703924173995006,5.037137522489692
2023-01-17,0.3038863442037339,0.16620833537304394,0.10032888162207604,0.570423561198854,5.018844692306645
2023-01-18,0.3052457778048658,0.1657121365816425,0.09949687644687774,0.570454790833386,4.998676475534093
2023-01-19,0.30661016072366615,0.1653046290164422,0.09869606384905087,0.5706108535891592,4.977918107863786
2023-01-20,0.3081411771519126,0.16479890538527803,0.09780156831020273,0.5707416508473934,4.953888143114891
2023-01-23,0.3097238367213995,0.1643095251967266,0.09698566908798739,0.5710190310061135,4.9298890155536075
2023-01-24,0.3113757923377177,0.1638402490720173,0.0961790518222219,0.5713950932319569,4.906243636139572
2023-01-25,0.3131630097254433,0.16345140816275733,0.09539353945911697,0.5720079573473176,4.882354257010309
2023-01-26,0.3149277151850031,0.16314770540435014,0.09472280120969796,0.5727982217990513,4.8635012255434225
2023-01-27,0.31657020312453465,0.16281234962636837,0.09396177477346021,0.5733443275243633,4.8458191290576424
2023-01-30,0.31820729510858364,0.16251081244705343,0.09328065263454594,0.573998760190183,4.831074541197404
2023-01-31,0.31953604966249133,0.16200575320781266,0.09274794633883779,0.5742897492091418,4.818395054179361
