Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2026-01-02,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,89377200,0.0,0.0,0.0,SPY,0.0018330596423725698,0.0018313816388204516,5.860276813793687,0.08400287037924681,0.12608231168934747,0.1940921688832258,678.7362023925781,627.5198504638672,True
2026-01-05,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,71927200,0.0,0.0,0.0,SPY,0.006660110816910869,0.0066380302639303425,5.905967017608238,0.08630101278786893,0.1267071483938199,0.19413600462016817,679.1346020507813,628.1228002929688,True
2026-01-06,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,69273800,0.0,0.0,0.0,SPY,0.005947227112347964,0.005929612162752057,5.947038371892338,0.08850789050965907,0.1270311357790777,0.19418032981559377,679.5356018066407,628.7544003295899,True
2026-01-07,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,75588300,0.0,0.0,0.0,SPY,-0.0032234001772446508,-0.0032286065226963673,5.924645287173055,0.08928369956495882,0.12696960714931596,0.19386055483993359,679.7822021484375,629.3824005126953,True
2026-01-08,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,64019200,0.0,0.0,0.0,SPY,-0.00010152168346500012,-0.00010152683713991636,5.9239422855261035,0.08849925746544926,0.12648935538293837,0.19379491510696767,679.8676025390625,629.9595504760742,True
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,80125500,0.0,0.0,0.0,SPY,0.006613388484590255,0.006591615971639491,5.969733005705169,0.09088802297394188,0.12690708599721715,0.19351279931998494,680.007802734375,630.552600402832,True
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,63976000,0.0,0.0,0.0,SPY,0.0015703975230316747,0.0015691657382673743,5.980678257153521,0.08843896983443181,0.1138521329509376,0.19351324671566567,680.1632019042969,631.1854501342773,True
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,78309700,0.0,0.0,0.0,SPY,-0.001999473023445053,-0.0020014746381922994,5.966720579292993,0.0886058239661335,0.11020793478804583,0.19286596102853812,680.442001953125,631.8189001464843,True
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,94676700,0.0,0.0,0.0,SPY,-0.004915222744839132,-0.0049273421816183926,5.932477595844713,0.08142195382838235,0.11072195780142982,0.1929484015664306,680.6080017089844,632.4924002075195,True
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,77862000,0.0,0.0,0.0,SPY,0.0027232240029890775,0.002719522746548074,5.951356285233901,0.08135361114591698,0.11053842972616187,0.19295746021846277,680.7860009765625,633.1566500854492,True
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,79289200,0.0,0.0,0.0,SPY,-0.0008378844014015341,-0.0008382356227388815,5.945531852233919,0.08057484061861324,0.10953938619749787,0.19216838698431385,681.1144006347656,633.8101000976562,True
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,111623300,0.0,0.0,0.0,SPY,-0.020356759970762806,-0.0205668143829452,5.804143327448705,0.10172573343971661,0.11690882198564306,0.19330030429389927,681.1144006347656,634.3754000854492,True
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,127844500,0.0,0.0,0.0,SPY,0.011541083159159804,0.011474992875157984,5.882670511417633,0.10607787360707388,0.11732931571303779,0.193379631770431,681.416201171875,635.1189001464844,True
2026-01-22,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,77112200,0.0,0.0,0.0,SPY,0.005223163010167564,0.005209569607412369,5.91861982144404,0.10555823565529568,0.1177288589459505,0.19324534031152432,681.7764013671875,636.0374000549316,True
2026-01-23,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,63059600,0.0,0.0,0.0,SPY,0.00036285524556167736,0.0003627894295177114,5.921130278938298,0.10355645340278491,0.11717024833205347,0.19317973698686458,681.9322009277344,636.9616499328613,True
2026-01-26,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,60473800,0.0,0.0,0.0,SPY,0.00507813081145958,0.005065280590233361,5.9562766838579,0.1038332204748575,0.11702293079813393,0.1931704796337977,682.1268005371094,637.9428997802735,True
2026-01-27,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,55506100,0.0,0.0,0.0,SPY,0.003984250492172103,0.0039763343857141765,5.983992232659246,0.10402501593429962,0.11620591024265126,0.19316830623580664,682.3690002441406,638.6772497558594,True
2026-01-28,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,61172200,0.0,0.0,0.0,SPY,-0.0001006589961060067,-0.00010066406256274772,5.983289231012295,0.10402497326403712,0.113896294945295,0.19260118912061228,682.8366003417968,639.5314495849609,True
2026-01-29,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,97486200,0.0,0.0,0.0,SPY,-0.001984419367757506,-0.0019863909365824294,5.9694314566116216,0.1034142374577948,0.11387756077375519,0.19245433864334283,683.2788000488281,640.3319494628906,True
2026-01-30,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,101835100,0.0,0.0,0.0,SPY,-0.002982547677011782,-0.0029870043360058817,5.948644795010612,0.10395085562622373,0.11405163442371088,0.19242023887960097,683.8047998046875,641.0961993408204,True
2026-02-02,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,79286500,0.0,0.0,0.0,SPY,0.004971317523953855,0.004959001326611542,5.9831887146477785,0.10109536045872825,0.11217461284779323,0.1924108557595806,684.5113989257812,641.8851992797852,True
2026-02-03,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,107904600,0.0,0.0,0.0,SPY,-0.008455363130712823,-0.008491312500297705,5.924143318255136,0.10612369020488972,0.11339214420578515,0.1925335619778807,685.0493994140625,642.7045495605469,True
2026-02-04,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,105204600,0.0,0.0,0.0,SPY,-0.0048439179057576665,-0.004855687699421416,5.8906033364538075,0.10513670828944473,0.11378373699912059,0.1924705921689269,685.7225988769532,643.5034497070312,True
2026-02-05,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,113610800,0.0,0.0,0.0,SPY,-0.0124892628772314,-0.012567909230256104,5.804544780002108,0.11104045371639987,0.11406173414552569,0.1928180002577889,686.0943981933593,644.3221496582031,True
2026-02-06,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,89127600,0.0,0.0,0.0,SPY,0.019184793975496328,0.019003086155680936,5.935088569703487,0.13068695697491378,0.12012869843052876,0.19368625856029748,686.5321984863281,645.138999633789,True
2026-02-09,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,73885200,0.0,0.0,0.0,SPY,0.004821779145387506,0.004810191601779549,5.968528035140299,0.13169829015642934,0.11832189617176744,0.1937109742678904,686.9107983398437,645.9316497802735,True
2026-02-10,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,65185700,0.0,0.0,0.0,SPY,-0.0026371021797716443,-0.0026405854589145986,5.95015131466903,0.13003287511620204,0.11849286010194306,0.19349072900067477,687.1595983886718,646.6587997436524,True
2026-02-11,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,76353900,0.0,0.0,0.0,SPY,-0.00023113498477123073,-0.0002311617005785411,5.948544891550757,0.12989061217949305,0.11446340211120631,0.19339381880647977,687.3309985351563,647.3653997802735,True
2026-02-12,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,118829000,0.0,0.0,0.0,SPY,-0.015448872914552103,-0.015569450219435094,5.841197704580129,0.1402007095948112,0.11861324802735432,0.1940590670663118,687.3509985351562,648.0175,True
2026-02-13,681.6900024414062,686.280029296875,677.52001953125,681.75,96267500,0.0,0.0,0.0,SPY,0.0007045377823615695,0.000704289712127912,5.8460175868396105,0.13948629318012243,0.1186165074781488,0.19402231755327118,687.3553979492187,648.6546499633789,True
2026-02-17,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,81354700,0.0,0.0,0.0,SPY,0.0016134588719287635,0.0016121586455497016,5.857063354652477,0.13920980205357633,0.11376023841868868,0.19376552204911449,687.3345971679687,649.2961999511718,True
2026-02-18,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,73570300,0.0,0.0,0.0,SPY,0.005037713354905549,0.005025066533240799,5.891607274289644,0.14057172766189036,0.11415300179311273,0.19381720913106187,687.3725964355468,649.935299987793,True
2026-02-19,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,58649400,0.0,0.0,0.0,SPY,-0.002637365569283623,-0.002640849544883039,5.873431586547408,0.12077767322175717,0.11262284269307139,0.1938282601351065,687.3483959960937,650.5238998413085,True
2026-02-20,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,100034000,0.0,0.0,0.0,SPY,0.007231785221302411,0.0072057612537329814,5.923138767514635,0.11667127622951713,0.11195861852063856,0.19393591033743207,687.4643957519531,651.1534997558593,True
2026-02-23,687.8300170898438,690.0,680.3699951171875,682.3900146484375,90558100,0.0,0.0,0.0,SPY,-0.010211302238274489,-0.010263795238652704,5.852444505122028,0.12065617518124562,0.11387248147420759,0.19417740708484338,687.451396484375,651.7714498901368,True
2026-02-24,681.9000244140625,688.3499755859375,680.0,687.3499755859375,73798700,0.0,0.0,0.0,SPY,0.007268513358970052,0.007242225023629262,5.902251589549109,0.12356437868375325,0.11006669310200734,0.19348528698298884,687.4469958496094,652.4024496459961,True
2026-02-25,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,56369500,0.0,0.0,0.0,SPY,0.008438276037153747,0.008402872807973,5.960494693739608,0.12586583225086723,0.10959537648803495,0.19357322889671694,687.5265966796875,653.0428997802734,True
2026-02-26,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,71671000,0.0,0.0,0.0,SPY,-0.005554405951797015,-0.005569889023997671,5.921833280585249,0.1264533860642283,0.10660898399005994,0.19359109619415468,687.6773962402344,653.6676995849609,True
2026-02-27,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,83308900,0.0,0.0,0.0,SPY,-0.004801969559279806,-0.004813536057942257,5.888594847877468,0.12736076102350163,0.10556847365668051,0.19366815003117344,687.7825964355469,654.1826995849609,True
2026-03-02,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,87477200,0.0,0.0,0.0,SPY,0.0005685427688300049,0.0005683812096226561,5.892511308665629,0.12732301812614388,0.10470923193970953,0.19294949384504767,687.9327966308593,654.6803994750976,True
2026-03-03,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,105003100,0.0,0.0,0.0,SPY,-0.008814341545397508,-0.008853417643345903,5.831758359885535,0.13032436151532503,0.10566984561850466,0.1926013738644095,688.111396484375,655.1440994262696,True
2026-03-04,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,79182200,0.0,0.0,0.0,SPY,0.007055381465455479,0.007030608714199032,5.879959021194343,0.13167524388460203,0.10620581765179757,0.1918452328370824,688.2845971679687,655.6174493408203,True
2026-03-05,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,106606500,0.0,0.0,0.0,SPY,-0.0055755948462250515,-0.0055911964945084035,5.8415991571335315,0.129897466157108,0.10675524465960352,0.1915361152217801,688.2989965820312,656.0529992675781,True
2026-03-06,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,100687000,0.0,0.0,0.0,SPY,-0.013107091790493297,-0.01319374775611999,5.751925688987221,0.1363419196456582,0.10968505498010205,0.19176912083359432,688.0499963378907,656.4406494140625,True
2026-03-09,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,102667700,0.0,0.0,0.0,SPY,0.008759949144329537,0.008721803397824652,5.811072214649041,0.13348812604748253,0.11114145491171235,0.19104799824492813,687.8561962890625,656.8677496337891,True
2026-03-10,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,81505300,0.0,0.0,0.0,SPY,-0.001607069196751576,-0.001608361917633397,5.800126350296028,0.11400125759944599,0.11110394679306644,0.19099984469506145,687.5921960449218,657.3393496704101,True
2026-03-11,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,68441700,0.0,0.0,0.0,SPY,-0.0012551693717042234,-0.001255957756553449,5.791591039977418,0.11207836496990657,0.11097784978551133,0.18902718717562036,687.3125964355469,657.805549621582,True
2026-03-12,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,108882200,0.0,0.0,0.0,SPY,-0.0151849234423167,-0.015301394970667648,5.688461249983837,0.1220872787340084,0.11497823006787555,0.18948471034222664,686.876796875,658.2402996826172,True
2026-03-13,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,97200200,0.0,0.0,0.0,SPY,-0.005660180081477395,-0.005676259604792652,5.650603354840945,0.12265674551509549,0.114561544587904,0.18953948011790037,686.3823962402344,658.5959994506836,True
2026-03-16,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,82023100,0.0,0.0,0.0,SPY,0.010176888512803295,0.010125452659838764,5.718285803726038,0.11948328457883593,0.11642857867508617,0.1892444463845972,686.1245971679688,659.0024996948242,True
2026-03-17,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,87128000,0.0,0.0,0.0,SPY,0.0026305975119209624,0.0026271435462890255,5.735958909645693,0.11998141781444469,0.1146761575011792,0.18820483861164775,685.8769970703125,659.4061996459961,True
2026-03-18,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,82062600,0.0,0.0,0.0,SPY,-0.013953675007322364,-0.014051942731962164,5.64196752815782,0.12797920269044988,0.11789528407369868,0.18864858300664628,685.3511975097656,659.7663995361328,True
2026-03-19,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,111272500,0.0,0.0,0.0,SPY,-0.002464364937880159,-0.002467406483166276,5.625599296262889,0.12578084922098842,0.11787522307231438,0.18832267121971627,684.7109973144532,660.1018493652343,True
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,138283514,0.0,0.0,0.0,SPY,-0.017020279897722146,-0.017166789666016723,5.512829741750344,0.1363497439406259,0.12065145516643301,0.18887574339602034,683.8907971191406,660.3642492675781,True
2026-03-23,658.0700073242188,662.614990234375,653.9400024414062,655.3800048828125,125203779,0.0,0.0,0.0,SPY,0.01050001924493782,0.010445276906504148,5.5812145793777255,0.13972548174271582,0.12159373147240629,0.18910164193713994,683.2081970214844,660.6614993286133,True
2026-03-24,651.3200073242188,657.02001953125,649.8800048828125,653.1799926757812,95310078,0.0,0.0,0.0,SPY,-0.0033568497522664664,-0.0033624966130463346,5.559122430847329,0.1368682365474178,0.12098731218329019,0.18911501066453976,682.3903967285156,660.9621493530274,True
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,86252891,0.0,0.0,0.0,SPY,0.0055727589473859585,0.005557288574735996,5.595674839060833,0.13553376244261844,0.12084306955273696,0.18838586680281955,681.6235974121093,661.2505493164062,True
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,96353600,0.0,0.0,0.0,SPY,-0.017858744158138706,-0.018020135919566853,5.4778843695597725,0.14023828644073458,0.1251654677387632,0.18927907027045723,680.6499975585938,661.4775994873047,True
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,102725900,0.0,0.0,0.0,SPY,-0.017051883523327982,-0.01719894102480063,5.367424239812452,0.14793070068843905,0.12886069419133553,0.18968571588915423,679.5245983886718,661.6326495361328,True
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,99080400,0.0,0.0,0.0,SPY,-0.0033434623831846144,-0.003349064243429706,5.346134996388861,0.14790817051518493,0.12889955970542058,0.1896984606843724,678.3191979980469,661.7856994628906,True
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,152197200,0.0,0.0,0.0,SPY,0.02906792569891481,0.028653466042465783,5.530603976939176,0.18655161236532156,0.1424498582018583,0.1907028332283983,677.4927990722656,662.018649597168,True
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,97734200,0.0,0.0,0.0,SPY,0.007534463782890022,0.00750622148232205,5.579808576083821,0.18816818636297247,0.1434301035019102,0.19073063012923397,677.0459985351563,662.3098495483398,True
